,name,brewery,style,abv,ibu,rating,raters,date
905,Outlaw Bound,https://untappd.com/TheRareBarrel,Sour - Ale,6.1% ABV,N/A IBU,(4.13),"1,918 Ratings",Added 09/12/17
906,Tangerang,https://untappd.com/TheRareBarrel,Sour - Ale,5.2% ABV,N/A IBU,(4.2),"1,692 Ratings",Added 10/18/14
907,Proportional Response,https://untappd.com/TheRareBarrel,American Wild Ale,5.6% ABV,N/A IBU,(4.09),"1,645 Ratings",Added 10/11/13
908,Quite Something,https://untappd.com/TheRareBarrel,American Wild Ale,5.2% ABV,N/A IBU,(4.37),"1,521 Ratings",Added 03/03/16
909,Across the Sea,https://untappd.com/TheRareBarrel,Sour - Gose,5.8% ABV,N/A IBU,(4.05),"1,547 Ratings",Added 10/31/14
910,Summer Jam - Pineapple Beets,https://untappd.com/BarrelCulture,Sour - Ale,N/A ABV,N/A IBU,(4.27),786 Ratings,Added 02/10/18
911,Cherry Berry - Game Over,https://untappd.com/BarrelCulture,American Wild Ale,6% ABV,20 IBU,(4.12),699 Ratings,Added 04/28/18
912,Citra & Simcoe - Game Over,https://untappd.com/BarrelCulture,Sour - Ale,6% ABV,20 IBU,(4.23),649 Ratings,Added 01/12/18
913,White Peach Grape - Summer Jam,https://untappd.com/BarrelCulture,Sour - Ale,4% ABV,5 IBU,(4.29),643 Ratings,Added 02/17/18
914,"Summer Jam - Double Barrel Tangerine, Blood Orange, and Chardonnay Grapes",https://untappd.com/BarrelCulture,Sour - Ale,5% ABV,5 IBU,(4.45),510 Ratings,Added 10/27/17
915,Passion Fruit Guava - Game Over,https://untappd.com/BarrelCulture,Sour - Ale,5% ABV,5 IBU,(4.11),500 Ratings,Added 01/06/18
916,So Icyyy Passion Fruit And Pink Guava,https://untappd.com/BarrelCulture,Sour - Berliner Weisse,6% ABV,5 IBU,(4.43),441 Ratings,Added 06/29/17
917,Triple Barrel Atomic Sour - Game Over,https://untappd.com/BarrelCulture,Sour - Ale,6% ABV,5 IBU,(4.26),449 Ratings,Added 02/16/18
918,So Icyyy - Boysenberry Pushpop,https://untappd.com/BarrelCulture,Sour - Ale,6% ABV,N/A IBU,(4.23),498 Ratings,Added 05/30/18
919,Raspberry Kush - Game Over,https://untappd.com/BarrelCulture,Sour - Ale,5% ABV,5 IBU,(4.24),462 Ratings,Added 01/12/18
920,Double Peach Vanilla - Game Over,https://untappd.com/BarrelCulture,Sour - Ale,6% ABV,5 IBU,(4.14),451 Ratings,Added 04/04/18
921,Passion Fruit Cranberry - Game Over,https://untappd.com/BarrelCulture,Sour - Ale,6% ABV,5 IBU,(4.21),420 Ratings,Added 03/22/18
922,So Icyyy Raspberry And Blueberry,https://untappd.com/BarrelCulture,Sour - Berliner Weisse,6% ABV,5 IBU,(4.39),378 Ratings,Added 06/29/17
923,"Mosaic, Tangerine & Stonefruit - Game Over",https://untappd.com/BarrelCulture,Sour - Ale,5.5% ABV,N/A IBU,(4.22),390 Ratings,Added 02/17/18
924,"Passion Fruit, Mosaic & Galaxy - Game Over",https://untappd.com/BarrelCulture,Sour - Ale,5% ABV,10 IBU,(4.23),404 Ratings,Added 01/13/18
925,Fruit Wave Pink Guava Gose,https://untappd.com/BarrelCulture,Sour - Gose,5.5% ABV,5 IBU,(4.15),359 Ratings,Added 08/05/17
926,Game Over (Blueberry Vanilla),https://untappd.com/BarrelCulture,Sour - Ale,5.5% ABV,N/A IBU,(4.2),333 Ratings,Added 03/26/18
927,Summer Jam - Blackberries and Cherries,https://untappd.com/BarrelCulture,Sour - Ale,6% ABV,5 IBU,(4.23),336 Ratings,Added 08/05/17
928,Double Plum Cinnamon - Game Over,https://untappd.com/BarrelCulture,Sour - Ale,6% ABV,5 IBU,(4.14),351 Ratings,Added 04/05/18
929,Black Razz - Game Over,https://untappd.com/BarrelCulture,Sour - Ale,5% ABV,5 IBU,(4.41),336 Ratings,Added 11/25/17
930,"Apricot, Mango, & Peaches- Game Over",https://untappd.com/BarrelCulture,Sour - Ale,5.5% ABV,N/A IBU,(4.34),355 Ratings,Added 02/08/18
931,Y'all So Last Year,https://untappd.com/BarrelCulture,Sour - Ale,5% ABV,5 IBU,(4.13),324 Ratings,Added 08/31/17
932,DDH Citra - Game Over,https://untappd.com/BarrelCulture,Saison / Farmhouse Ale,6% ABV,30 IBU,(3.7),327 Ratings,Added 04/04/18
933,Good Drank,https://untappd.com/BarrelCulture,Sour - Berliner Weisse,5% ABV,5 IBU,(4.1),336 Ratings,Added 08/31/17
934,Berry Barrel Cobbler - Game Over,https://untappd.com/BarrelCulture,Sour - Ale,6% ABV,N/A IBU,(4.14),322 Ratings,Added 10/16/18
935,Tennessee Whiskey Barrel Aged MAZURT RIS,https://untappd.com/MAZURTBrewingCompany,Stout - Russian Imperial,13.8% ABV,80 IBU,(4.24),321 Ratings,Added 04/04/13
936,Vanilla MAZURT RIS - Aged in Coconuts,https://untappd.com/MAZURTBrewingCompany,Stout - Russian Imperial,13.4% ABV,N/A IBU,(4.4),326 Ratings,Added 04/04/13
937,Machupu Coffee MAZURT RIS (HUNA 2017),https://untappd.com/MAZURTBrewingCompany,Stout - Russian Imperial,13.6% ABV,80 IBU,(4.29),250 Ratings,Added 01/17/16
938,Got No Dime - (HUNA 2017),https://untappd.com/MAZURTBrewingCompany,Barleywine - English,12.4% ABV,N/A IBU,(4.24),243 Ratings,Added 03/09/15
939,Southern Pecan Pie (HUNA 2017),https://untappd.com/MAZURTBrewingCompany,Strong Ale - American,14% ABV,N/A IBU,(4.05),186 Ratings,Added 08/21/15
940,Got No Dime - Brandy Barrel Aged,https://untappd.com/MAZURTBrewingCompany,Barleywine - English,12.4% ABV,N/A IBU,(4.23),181 Ratings,Added 10/02/13
941,Coconut Aged Brandy Vanilla MAZURT,https://untappd.com/MAZURTBrewingCompany,Stout - Russian Imperial,13.6% ABV,80 IBU,(4.52),192 Ratings,Added 03/11/16
942,The Dingo Drank My Stout (HUNA 2017),https://untappd.com/MAZURTBrewingCompany,Stout - Russian Imperial,13.6% ABV,80 IBU,(4.2),160 Ratings,Added 01/22/17
943,Islay Rye MAZURT (Huna16),https://untappd.com/MAZURTBrewingCompany,Stout - Russian Imperial,13.8% ABV,80 IBU,(4.01),155 Ratings,Added 10/02/13
944,Vanilla MAZURT RIS (Huna 2017),https://untappd.com/MAZURTBrewingCompany,Stout - Russian Imperial,13.6% ABV,80 IBU,(4.15),115 Ratings,Added 02/14/17
945,Casey Valdez Coffee Barleywine,https://untappd.com/MAZURTBrewingCompany,Barleywine - American,12.8% ABV,N/A IBU,(3.73),85 Ratings,Added 03/01/14
946,Got No Dime,https://untappd.com/MAZURTBrewingCompany,Barleywine - English,12.4% ABV,60 IBU,(4.32),58 Ratings,Added 06/14/13
947,Brandy Barrel Aged MAZURT RIS,https://untappd.com/MAZURTBrewingCompany,Stout - Russian Imperial,13.3% ABV,N/A IBU,(4.55),53 Ratings,Added 10/07/12
948,Rum Barrel Aged MAZURT,https://untappd.com/MAZURTBrewingCompany,Stout - American Imperial / Double,13.2% ABV,80 IBU,(4.48),31 Ratings,Added 11/17/12
949,Coffee MAZURT Aged In Rum Barrels,https://untappd.com/MAZURTBrewingCompany,Stout - Russian Imperial,13.4% ABV,80 IBU,(4.26),41 Ratings,Added 08/08/13
950,DAMP-2,https://untappd.com/MAZURTBrewingCompany,Strong Ale - American,22.5% ABV,N/A IBU,(4.69),28 Ratings,Added 08/10/14
951,Hole In Juanita - Mexican MAZURT,https://untappd.com/MAZURTBrewingCompany,Stout - Russian Imperial,13.3% ABV,80 IBU,(4.02),31 Ratings,Added 01/19/13
952,Smile Smile Smile,https://untappd.com/MAZURTBrewingCompany,IPA - Triple,11.1% ABV,45 IBU,(3.89),32 Ratings,Added 07/22/17
953,Pillow Fighter,https://untappd.com/MAZURTBrewingCompany,IPA - Imperial / Double,13.5% ABV,125 IBU,(3.71),33 Ratings,Added 04/09/14
954,Irish Cream Infused Machupu Coffee MAZURT RIS (HUNA 2017),https://untappd.com/MAZURTBrewingCompany,Stout - Russian Imperial,13.6% ABV,80 IBU,(4.54),35 Ratings,Added 03/08/17
955,Teenage Calcutta MAZURT RIS,https://untappd.com/MAZURTBrewingCompany,Stout - Russian Imperial,13.6% ABV,80 IBU,(3.89),28 Ratings,Added 01/22/14
956,Mazurt Stout,https://untappd.com/MAZURTBrewingCompany,Stout - Other,13.6% ABV,80 IBU,(4.45),26 Ratings,Added 01/19/13
957,Got No Dime Barleywine Aged In Whiskey Barrel 2013,https://untappd.com/MAZURTBrewingCompany,Barleywine - American,12.2% ABV,60 IBU,(4.39),28 Ratings,Added 06/23/14
958,DAMP-1,https://untappd.com/MAZURTBrewingCompany,Strong Ale - American,19.75% ABV,N/A IBU,(4.3),21 Ratings,Added 06/12/14
959,Thai Pillow Fighter,https://untappd.com/MAZURTBrewingCompany,IPA - Imperial / Double,13.5% ABV,125 IBU,(3.72),25 Ratings,Added 04/24/14
960,Le Fruited Series White Peach,https://untappd.com/Whiteroosterfarmhousebrewery,American Wild Ale,7% ABV,5 IBU,(4.37),340 Ratings,Added 07/31/17
961,Elliptic,https://untappd.com/Whiteroosterfarmhousebrewery,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.26),299 Ratings,Added 04/07/18
962,Le Fruited Series Blackberry,https://untappd.com/Whiteroosterfarmhousebrewery,American Wild Ale,6.5% ABV,N/A IBU,(4.31),274 Ratings,Added 01/24/17
963,Rooted In Friendschip,https://untappd.com/Whiteroosterfarmhousebrewery,American Wild Ale,5.5% ABV,N/A IBU,(4.3),280 Ratings,Added 03/04/18
964,Le Fruited Series Peach (Yellow),https://untappd.com/Whiteroosterfarmhousebrewery,American Wild Ale,7% ABV,N/A IBU,(4.39),243 Ratings,Added 01/24/17
965,Push Pull,https://untappd.com/Whiteroosterfarmhousebrewery,Table Beer,4% ABV,N/A IBU,(4.17),235 Ratings,Added 03/19/17
966,Lieu Et Heure (Fall 2017),https://untappd.com/Whiteroosterfarmhousebrewery,Saison / Farmhouse Ale,6.5% ABV,N/A IBU,(4.19),257 Ratings,Added 01/01/18
967,Laps De Temps,https://untappd.com/Whiteroosterfarmhousebrewery,Saison / Farmhouse Ale,5.25% ABV,N/A IBU,(4.34),215 Ratings,Added 04/22/18
968,Congruent,https://untappd.com/Whiteroosterfarmhousebrewery,Mead - Braggot,8% ABV,N/A IBU,(4.08),195 Ratings,Added 03/19/17
969,Native Estate,https://untappd.com/Whiteroosterfarmhousebrewery,American Wild Ale,7.2% ABV,N/A IBU,(4.36),203 Ratings,Added 05/28/17
970,Le Fruited Series Cherry,https://untappd.com/Whiteroosterfarmhousebrewery,American Wild Ale,8% ABV,N/A IBU,(4.25),196 Ratings,Added 01/24/17
971,Solitude,https://untappd.com/Whiteroosterfarmhousebrewery,Saison / Farmhouse Ale,8% ABV,20 IBU,(4.12),190 Ratings,Added 03/06/17
972,Pyrite (silver),https://untappd.com/Whiteroosterfarmhousebrewery,Stout - American Imperial / Double,14% ABV,45 IBU,(4.42),187 Ratings,Added 10/27/18
973,English Mild,https://untappd.com/Whiteroosterfarmhousebrewery,English Mild Ale,4% ABV,N/A IBU,(3.8),106 Ratings,Added 12/09/17
974,White Peach Elliptic,https://untappd.com/Whiteroosterfarmhousebrewery,Sour - Ale,5% ABV,10 IBU,(4.43),125 Ratings,Added 05/05/18
975,Velour,https://untappd.com/Whiteroosterfarmhousebrewery,Sour - Flanders Red Ale,6.7% ABV,N/A IBU,(4.34),128 Ratings,Added 09/19/18
976,Harmonie Vidal Blanc,https://untappd.com/Whiteroosterfarmhousebrewery,Saison / Farmhouse Ale,6.5% ABV,N/A IBU,(4.4),131 Ratings,Added 03/25/18
977,Blackberry Elliptic (2018),https://untappd.com/Whiteroosterfarmhousebrewery,Saison / Farmhouse Ale,5% ABV,10 IBU,(4.44),116 Ratings,Added 05/05/18
978,Farm Table,https://untappd.com/Whiteroosterfarmhousebrewery,Saison / Farmhouse Ale,5.3% ABV,35 IBU,(3.9),94 Ratings,Added 08/25/17
979,Push Pull (Fall 2017),https://untappd.com/Whiteroosterfarmhousebrewery,Saison / Farmhouse Ale,4% ABV,N/A IBU,(4.38),108 Ratings,Added 11/21/17
980,Lieu Et Heure (Spring 2018),https://untappd.com/Whiteroosterfarmhousebrewery,Saison / Farmhouse Ale,6.5% ABV,N/A IBU,(4.36),110 Ratings,Added 06/03/18
981,Push Pull (Corot Noir),https://untappd.com/Whiteroosterfarmhousebrewery,Saison / Farmhouse Ale,4% ABV,N/A IBU,(4.35),119 Ratings,Added 01/20/18
982,Brown,https://untappd.com/Whiteroosterfarmhousebrewery,Brown Ale - English,6% ABV,N/A IBU,(3.84),68 Ratings,Added 09/17/17
983,Biere De Garde,https://untappd.com/Whiteroosterfarmhousebrewery,Bière de Garde,7.7% ABV,N/A IBU,(4.02),96 Ratings,Added 03/27/17
984,Gold Rush,https://untappd.com/Whiteroosterfarmhousebrewery,IPA - American,6% ABV,40 IBU,(4.23),88 Ratings,Added 07/07/17
985,Mas Verde,https://untappd.com/RiverRoostBrewery,IPA - American,6.7% ABV,N/A IBU,(4.22),"3,200 Ratings",Added 03/25/16
986,Glimpse,https://untappd.com/RiverRoostBrewery,IPA - Imperial / Double,7.8% ABV,N/A IBU,(4.33),"2,022 Ratings",Added 08/13/16
987,Mo'rilla,https://untappd.com/RiverRoostBrewery,IPA - American,6.7% ABV,N/A IBU,(4.23),"1,907 Ratings",Added 05/19/17
988,Martian Moon House,https://untappd.com/RiverRoostBrewery,IPA - Imperial / Double,8% ABV,N/A IBU,(4.34),"1,686 Ratings",Added 10/29/16
989,Strong Suit,https://untappd.com/RiverRoostBrewery,IPA - Imperial / Double,8.2% ABV,N/A IBU,(4.33),"1,228 Ratings",Added 09/09/17
990,Object M31,https://untappd.com/RiverRoostBrewery,IPA - New England,6.6% ABV,N/A IBU,(4.26),526 Ratings,Added 04/07/18
991,Sound the Horns,https://untappd.com/RiverRoostBrewery,IPA - American,7% ABV,N/A IBU,(4.21),517 Ratings,Added 08/10/18
992,Big Smooth,https://untappd.com/RiverRoostBrewery,IPA - Imperial / Double,8.2% ABV,N/A IBU,(4.44),422 Ratings,Added 02/02/18
993,Happiness Hotel,https://untappd.com/RiverRoostBrewery,Pale Ale - American,5.8% ABV,N/A IBU,(4.14),377 Ratings,Added 04/01/18
994,The Rise (of Swamp Monster),https://untappd.com/RiverRoostBrewery,IPA - Imperial / Double,8% ABV,86 IBU,(4.24),361 Ratings,Added 11/11/16
995,Unbound Double IPA,https://untappd.com/RiverRoostBrewery,IPA - Imperial / Double,8.7% ABV,N/A IBU,(4.24),331 Ratings,Added 05/05/16
996,Swamp Monster In Love,https://untappd.com/RiverRoostBrewery,Pale Ale - American,5.7% ABV,60 IBU,(4.01),307 Ratings,Added 02/20/16
997,Feet First,https://untappd.com/RiverRoostBrewery,IPA - American,6.2% ABV,69 IBU,(4.13),332 Ratings,Added 12/13/16
998,Unknown Alias,https://untappd.com/RiverRoostBrewery,IPA - American,7.2% ABV,N/A IBU,(4.22),331 Ratings,Added 11/10/18
999,Illusionati,https://untappd.com/RiverRoostBrewery,Stout - Milk / Sweet,6.8% ABV,N/A IBU,(4.13),316 Ratings,Added 03/15/18
1000,Northern Dusky,https://untappd.com/RiverRoostBrewery,IPA - American,6.4% ABV,N/A IBU,(4.11),276 Ratings,Added 04/08/16
1001,Unfallen,https://untappd.com/RiverRoostBrewery,Stout - Imperial / Double,11.2% ABV,N/A IBU,(4.23),304 Ratings,Added 01/25/18
1002,Three Piece Suit,https://untappd.com/RiverRoostBrewery,IPA - Imperial / Double,9.8% ABV,N/A IBU,(4.27),299 Ratings,Added 04/30/18
1003,Rhythm of the Night,https://untappd.com/RiverRoostBrewery,Stout - Imperial / Double,11% ABV,N/A IBU,(4.25),279 Ratings,Added 09/13/18
1004,Alpha Express,https://untappd.com/RiverRoostBrewery,IPA - Imperial / Double,8.2% ABV,N/A IBU,(4.22),204 Ratings,Added 05/12/17
1005,My Darlin',https://untappd.com/RiverRoostBrewery,Pale Wheat Ale - American,5.4% ABV,N/A IBU,(3.93),169 Ratings,Added 02/04/16
1006,Double Dusky,https://untappd.com/RiverRoostBrewery,IPA - Imperial / Double,8% ABV,N/A IBU,(4.31),209 Ratings,Added 02/10/18
1007,More Illa,https://untappd.com/RiverRoostBrewery,IPA - American,7.4% ABV,N/A IBU,(4.33),180 Ratings,Added 10/13/17
1008,Muddy Udder,https://untappd.com/RiverRoostBrewery,Porter - Other,7.4% ABV,N/A IBU,(3.99),179 Ratings,Added 10/06/17
1009,Halo Effect,https://untappd.com/RiverRoostBrewery,IPA - American,6.8% ABV,N/A IBU,(4.24),177 Ratings,Added 11/24/17
1010,A Perfect Day for Bananafish,https://untappd.com/Hnf,Pale Ale - American,6.7% ABV,N/A IBU,(4.15),741 Ratings,Added 11/26/16
1011,Pleasant Surprise,https://untappd.com/Hnf,IPA - Imperial / Double,8% ABV,N/A IBU,(4.24),609 Ratings,Added 10/21/16
1012,How To Reimagine the World,https://untappd.com/Hnf,Sour - Gose,5.3% ABV,N/A IBU,(4.4),543 Ratings,Added 02/17/18
1013,The Ocean Full of Bowling Balls,https://untappd.com/Hnf,Stout - American Imperial / Double,10.3% ABV,N/A IBU,(3.69),439 Ratings,Added 10/03/18
1014,Quench Your Curio,https://untappd.com/Hnf,IPA - American,7.2% ABV,N/A IBU,(4.26),367 Ratings,Added 04/16/17
1015,The Magic Foxhole,https://untappd.com/Hnf,IPA - International,7.5% ABV,N/A IBU,(4.1),324 Ratings,Added 11/17/16
1016,Siberian Kiss,https://untappd.com/Hnf,Stout - Russian Imperial,11.5% ABV,N/A IBU,(4.27),291 Ratings,Added 11/13/17
1017,Electric Kool-Aid Acid Test,https://untappd.com/Hnf,IPA - American,6.8% ABV,N/A IBU,(4.35),276 Ratings,Added 10/27/18
1018,To Better My Angel,https://untappd.com/Hnf,IPA - American,7.3% ABV,N/A IBU,(4.27),266 Ratings,Added 09/15/18
1019,Allergic To Cubicles,https://untappd.com/Hnf,IPA - Session / India Session Ale,5.25% ABV,N/A IBU,(4.15),255 Ratings,Added 07/01/17
1020,Painting With Bob Ross,https://untappd.com/Hnf,IPA - American,7.1% ABV,N/A IBU,(4.32),219 Ratings,Added 11/10/17
1021,Precocious Madness,https://untappd.com/Hnf,Sour - Ale,6.1% ABV,N/A IBU,(4.38),230 Ratings,Added 07/14/18
1022,Pleasingly Wreakless,https://untappd.com/Hnf,Stout - Imperial Milk / Sweet,9.7% ABV,N/A IBU,(4.39),223 Ratings,Added 11/17/18
1023,Living Well Is the Best Revenge,https://untappd.com/Hnf,Rye Beer,6.3% ABV,N/A IBU,(4.24),206 Ratings,Added 03/31/17
1024,Shooting an Elephant,https://untappd.com/Hnf,IPA - Triple,9.5% ABV,N/A IBU,(4.3),156 Ratings,Added 11/23/16
1025,Everything I Want To Do Is Illegal,https://untappd.com/Hnf,Sour - Farmhouse IPA,7% ABV,N/A IBU,(4.25),152 Ratings,Added 05/03/18
1026,Antidote To Apathy,https://untappd.com/Hnf,Sour - Gose,5.3% ABV,N/A IBU,(4.33),149 Ratings,Added 06/16/18
1027,War With the Eskimos,https://untappd.com/Hnf,Stout - Imperial Milk / Sweet,7.8% ABV,N/A IBU,(4.42),151 Ratings,Added 01/24/18
1028,Hot Water Music,https://untappd.com/Hnf,IPA - American,6.9% ABV,N/A IBU,(4.18),138 Ratings,Added 06/22/17
1029,The Interpretation of Dreams,https://untappd.com/Hnf,Sour - Ale,6.1% ABV,N/A IBU,(4.16),131 Ratings,Added 05/30/18
1030,Get Two Birds Stoned At Once,https://untappd.com/Hnf,Sour - Gose,5.2% ABV,N/A IBU,(4.3),124 Ratings,Added 03/14/18
1031,Mango Fool,https://untappd.com/Hnf,IPA - New England,6% ABV,N/A IBU,(4.07),119 Ratings,Added 09/01/17
1032,Everything Is Illuminated #1,https://untappd.com/Hnf,IPA - New England,6.5% ABV,N/A IBU,(4.27),107 Ratings,Added 07/30/17
1033,Everything Is Illuminated #3,https://untappd.com/Hnf,IPA - American,6.5% ABV,N/A IBU,(3.92),106 Ratings,Added 08/30/17
1034,I Was Told There’d Be Cake,https://untappd.com/Hnf,IPA - New England,N/A ABV,N/A IBU,(4.21),97 Ratings,Added 02/15/18
1035,The Other One,https://untappd.com/TiltedBarnBrewery,IPA - Imperial / Double,7.9% ABV,83 IBU,(4.4),"6,257 Ratings",Added 03/26/16
1036,The Chosen One,https://untappd.com/TiltedBarnBrewery,IPA - Imperial / Double,8.5% ABV,80 IBU,(4.42),"5,689 Ratings",Added 04/26/15
1037,Violet (The Original Farm Girl),https://untappd.com/TiltedBarnBrewery,IPA - American,6.5% ABV,68 IBU,(4.22),"5,167 Ratings",Added 08/29/15
1038,Cactus,https://untappd.com/TiltedBarnBrewery,IPA - Imperial / Double,7.8% ABV,70 IBU,(4.33),"5,051 Ratings",Added 01/21/17
1039,Milo's Phoenix,https://untappd.com/TiltedBarnBrewery,IPA - American,6.8% ABV,79 IBU,(4.25),"4,472 Ratings",Added 04/23/16
1040,Peeptoad Pale Ale,https://untappd.com/TiltedBarnBrewery,Pale Ale - American,6.3% ABV,69 IBU,(4.17),"4,132 Ratings",Added 05/09/15
1041,The Raffi,https://untappd.com/TiltedBarnBrewery,Stout - Imperial Oatmeal,7.6% ABV,34 IBU,(3.94),"2,108 Ratings",Added 01/01/15
1042,Libby (w/ Nelson Sauvin),https://untappd.com/TiltedBarnBrewery,Blonde Ale,5% ABV,40 IBU,(4.07),"1,080 Ratings",Added 06/11/16
1043,Double Dry Hopped Cactus,https://untappd.com/TiltedBarnBrewery,IPA - Imperial / Double,7.5% ABV,N/A IBU,(4.48),836 Ratings,Added 05/27/17
1044,Waterlemon Cay,https://untappd.com/TiltedBarnBrewery,IPA - Imperial / Double New England,8.5% ABV,N/A IBU,(4.15),924 Ratings,Added 08/31/18
1045,Spruced,https://untappd.com/TiltedBarnBrewery,Pale Wheat Ale - American,5% ABV,44 IBU,(4.1),829 Ratings,Added 06/13/15
1046,Double Dry Hopped The Chosen One,https://untappd.com/TiltedBarnBrewery,IPA - Imperial / Double New England,8.5% ABV,N/A IBU,(4.62),727 Ratings,Added 02/16/18
1047,Libby (w/ Citra),https://untappd.com/TiltedBarnBrewery,Blonde Ale,5% ABV,40 IBU,(4.14),691 Ratings,Added 02/14/16
1048,Libby,https://untappd.com/TiltedBarnBrewery,Blonde Ale,5% ABV,40 IBU,(3.85),713 Ratings,Added 10/07/17
1049,Libby (w/ Galaxy),https://untappd.com/TiltedBarnBrewery,Blonde Ale,5% ABV,40 IBU,(4.14),575 Ratings,Added 09/17/16
1050,Libby (w/ Ella),https://untappd.com/TiltedBarnBrewery,Blonde Ale,5% ABV,N/A IBU,(4.11),534 Ratings,Added 05/13/17
1051,jack.,https://untappd.com/TiltedBarnBrewery,Pumpkin / Yam Beer,6% ABV,46 IBU,(3.78),529 Ratings,Added 11/22/14
1052,Ultra Violet,https://untappd.com/TiltedBarnBrewery,IPA - New England,6.5% ABV,N/A IBU,(4.29),523 Ratings,Added 10/07/17
1053,Blackjack,https://untappd.com/TiltedBarnBrewery,Pumpkin / Yam Beer,5.8% ABV,40 IBU,(3.83),490 Ratings,Added 10/29/16
1054,Early Riser IPA,https://untappd.com/TiltedBarnBrewery,IPA - American,7.2% ABV,77 IBU,(4.09),313 Ratings,Added 05/09/15
1055,First Harvest: Pale Ale,https://untappd.com/TiltedBarnBrewery,Pale Ale - American,7% ABV,57 IBU,(3.97),343 Ratings,Added 11/22/14
1056,Fermented #4,https://untappd.com/TiltedBarnBrewery,IPA - Imperial / Double,N/A ABV,N/A IBU,(4.15),378 Ratings,Added 09/05/18
1057,Half-Mile IPA,https://untappd.com/TiltedBarnBrewery,IPA - American,6.4% ABV,60 IBU,(3.94),264 Ratings,Added 11/22/14
1058,Fermented #6,https://untappd.com/TiltedBarnBrewery,IPA - American,N/A ABV,N/A IBU,(3.97),294 Ratings,Added 10/25/18
1059,Libby (w/ Pacific Gem),https://untappd.com/TiltedBarnBrewery,Blonde Ale,5% ABV,40 IBU,(4.08),289 Ratings,Added 08/19/17
1060,Built To Spill,https://untappd.com/FoamBrewers,IPA - Imperial / Double,8% ABV,80 IBU,(4.29),"12,333 Ratings",Added 04/28/16
1061,Pavement,https://untappd.com/FoamBrewers,IPA - Imperial / Double,8.2% ABV,N/A IBU,(4.31),"11,636 Ratings",Added 07/07/16
1062,Experimental Jet Set,https://untappd.com/FoamBrewers,IPA - Imperial / Double,9.2% ABV,N/A IBU,(4.36),"11,365 Ratings",Added 05/27/17
1063,...Like Clockwork,https://untappd.com/FoamBrewers,IPA - Imperial / Double,8.2% ABV,N/A IBU,(4.29),"6,348 Ratings",Added 04/16/17
1064,Youth Lagoon,https://untappd.com/FoamBrewers,IPA - Imperial / Double,8% ABV,N/A IBU,(4.22),"5,599 Ratings",Added 10/19/17
1065,The Shining,https://untappd.com/FoamBrewers,IPA - Imperial / Double,8% ABV,N/A IBU,(4.31),"5,415 Ratings",Added 08/16/17
1066,The Fruit That Ate Itself,https://untappd.com/FoamBrewers,IPA - American,7.2% ABV,N/A IBU,(4.26),"4,553 Ratings",Added 01/20/17
1067,The Nameless,https://untappd.com/FoamBrewers,IPA - American,7% ABV,65 IBU,(4.17),"3,552 Ratings",Added 08/17/16
1068,Galaxie 500,https://untappd.com/FoamBrewers,IPA - Imperial / Double,9% ABV,N/A IBU,(4.4),"2,836 Ratings",Added 02/10/17
1069,Lupi Fresh,https://untappd.com/FoamBrewers,IPA - American,6.5% ABV,N/A IBU,(4.05),"2,607 Ratings",Added 04/29/16
1070,Caribou,https://untappd.com/FoamBrewers,IPA - Imperial / Double,8.6% ABV,N/A IBU,(4.28),"2,103 Ratings",Added 03/07/18
1071,Rated R,https://untappd.com/FoamBrewers,IPA - Imperial / Double,8.4% ABV,N/A IBU,(4.3),"1,819 Ratings",Added 07/21/17
1072,Halo Bender,https://untappd.com/FoamBrewers,IPA - Imperial / Double,8% ABV,80 IBU,(4.26),"1,705 Ratings",Added 11/10/16
1073,Distopian Dream Girl,https://untappd.com/FoamBrewers,IPA - New England,7% ABV,N/A IBU,(4.26),"1,594 Ratings",Added 10/27/17
1074,Kubrick,https://untappd.com/FoamBrewers,IPA - Imperial / Double,8.8% ABV,N/A IBU,(4.29),"1,463 Ratings",Added 06/09/17
1075,Eraserhead,https://untappd.com/FoamBrewers,IPA - Imperial / Double,8.8% ABV,N/A IBU,(4.31),"1,088 Ratings",Added 08/09/17
1076,Think I'm In Love,https://untappd.com/FoamBrewers,IPA - Imperial / Double New England,8% ABV,N/A IBU,(4.29),"1,088 Ratings",Added 10/18/18
1077,Peel Session,https://untappd.com/FoamBrewers,IPA - Imperial / Double,11% ABV,N/A IBU,(4.39),886 Ratings,Added 12/21/16
1078,Manteca,https://untappd.com/FoamBrewers,IPA - Imperial / Double,8% ABV,N/A IBU,(4.31),853 Ratings,Added 07/22/17
1079,The Purple One,https://untappd.com/FoamBrewers,Sour - Ale,4.5% ABV,N/A IBU,(3.96),811 Ratings,Added 07/27/16
1080,Television,https://untappd.com/FoamBrewers,IPA - American,7.2% ABV,N/A IBU,(4.18),770 Ratings,Added 09/08/16
1081,Folk Implosion,https://untappd.com/FoamBrewers,IPA - Imperial / Double,8.4% ABV,N/A IBU,(4.33),825 Ratings,Added 09/04/17
1082,Another Trip Around the Sun,https://untappd.com/FoamBrewers,IPA - Imperial / Double,8% ABV,N/A IBU,(4.39),723 Ratings,Added 04/27/18
1083,Clockwork,https://untappd.com/FoamBrewers,IPA - American,7% ABV,N/A IBU,(4.23),773 Ratings,Added 10/04/16
